"Date","Price","Open","High","Low","Vol.","Change %"
"11/01/2004","447.50","444.50","471.00","442.10","30.36M","0.86%"
"10/01/2004","443.70","444.70","451.80","421.00","29.71M","0.57%"
"09/01/2004","441.20","465.70","474.70","435.40","28.05M","-5.28%"
"08/01/2004","465.80","431.70","468.10","429.90","21.73M","5.65%"
"07/01/2004","440.90","465.00","467.50","435.50","29.50M","-5.18%"
"06/01/2004","465.00","464.60","476.20","460.60","22.76M","0.15%"
"05/01/2004","464.30","481.00","491.80","448.30","28.83M","-3.45%"
"04/01/2004","480.90","519.80","528.80","478.50","27.89M","-6.98%"
"03/01/2004","517.00","506.00","520.50","482.30","32.86M","2.87%"
"02/01/2004","502.60","495.00","503.60","479.90","22.02M","1.58%"
"01/01/2004","494.80","490.50","511.10","485.40","27.02M","1.94%"
"12/01/2003","485.40","474.10","486.40","460.00","21.35M","3.21%"
"11/01/2003","470.30","476.00","489.80","448.40","22.55M","-0.78%"
"10/01/2003","474.00","458.30","491.50","457.40","28.43M","4.15%"
"09/01/2003","455.10","433.50","474.80","432.50","26.67M","4.98%"
"08/01/2003","433.50","450.80","455.80","424.80","24.89M","-3.24%"
"07/01/2003","448.00","423.60","481.45","423.50","30.03M","4.67%"
"06/01/2003","428.00","414.80","457.20","407.00","28.32M","4.34%"
"05/01/2003","410.20","390.50","416.40","380.90","30.10M","4.51%"
"04/01/2003","392.50","344.60","404.00","344.60","33.09M","13.93%"
"03/01/2003","344.50","338.50","372.00","302.50","33.61M","3.33%"
"02/01/2003","333.40","343.80","350.10","310.50","27.92M","-3.03%"
"01/01/2003","343.80","357.00","389.00","336.50","33.39M","-2.30%"
"12/01/2002","351.90","388.90","394.80","346.00","29.18M","-9.49%"
"11/01/2002","388.80","367.50","395.00","342.90","34.32M","5.22%"
"10/01/2002","369.50","300.20","372.50","250.80","54.46M","24.62%"
"09/01/2002","296.50","309.90","318.00","244.20","47.08M","-9.47%"
"08/01/2002","327.50","330.00","364.00","286.00","43.24M","-2.36%"
"07/01/2002","335.40","389.50","397.50","244.80","72.52M","-13.45%"
"06/01/2002","387.50","434.50","437.40","360.00","37.20M","-10.26%"
"05/01/2002","431.80","433.00","470.90","420.90","26.69M","-0.28%"
"04/01/2002","433.00","491.50","498.00","427.50","27.70M","-12.56%"
"03/01/2002","495.20","455.00","504.90","448.20","26.18M","9.44%"
"02/01/2002","452.50","470.10","474.00","415.00","31.93M","-4.54%"
"01/01/2002","474.00","500.20","522.00","452.10","27.28M","-6.10%"
"12/01/2001","504.80","480.00","518.00","460.00","24.07M","5.39%"
"11/01/2001","479.00","454.50","509.90","447.00","25.40M","5.23%"
"10/01/2001","455.20","407.80","487.50","405.00","35.11M","12.40%"
"09/01/2001","405.00","462.50","473.00","345.10","29.21M","-11.57%"
"08/01/2001","458.00","507.00","514.40","445.00","22.92M","-8.78%"
"07/01/2001","502.10","529.50","537.30","473.00","23.78M","-4.98%"
"06/01/2001","528.40","512.60","537.50","477.50","23.57M","3.10%"
"05/01/2001","512.50","492.00","530.00","489.10","23.19M","4.27%"
"04/01/2001","491.50","445.50","524.90","414.00","27.22M","9.27%"
"03/01/2001","449.80","483.00","515.00","390.00","36.44M","-8.54%"
"02/01/2001","491.80","557.50","566.90","455.00","23.45M","-12.13%"
"01/01/2001","559.70","517.50","573.75","500.62","32.64M","9.61%"
"12/01/2000","510.62","508.75","536.88","467.50","28.96M","2.51%"
"11/01/2000","498.12","520.00","558.12","465.00","24.98M","-5.35%"
"10/01/2000","526.25","540.62","571.25","445.00","30.44M","-2.66%"
"09/01/2000","540.62","586.25","590.62","511.25","24.30M","-7.42%"
"08/01/2000","583.95","532.03","591.25","525.47","20.11M","10.44%"
"07/01/2000","528.75","455.16","540.00","454.22","18.78M","17.01%"
"06/01/2000","451.88","472.50","507.19","450.00","23.48M","-3.12%"
"05/01/2000","466.41","451.41","475.31","422.81","24.15M","5.40%"
"04/01/2000","442.50","450.00","490.78","420.00","28.44M","-1.46%"
"03/01/2000","449.06","399.38","467.81","358.12","37.01M","15.70%"
"02/01/2000","388.12","431.72","439.69","353.44","33.28M","-9.21%"
"01/01/2000","427.50","417.19","450.94","371.25","30.02M","2.36%"
"12/01/1999","417.66","397.97","431.72","397.50","25.20M","3.37%"
"11/01/1999","404.06","403.12","436.88","386.72","33.99M","-0.69%"
"10/01/1999","406.88","322.50","420.00","315.47","36.80M","23.30%"
"09/01/1999","330.00","333.28","348.75","314.06","28.23M","-0.98%"
"08/01/1999","333.28","337.03","378.28","308.91","26.17M","-0.28%"
"07/01/1999","334.22","356.72","382.03","333.75","22.66M","-6.18%"
"06/01/1999","356.25","329.06","367.50","300.94","24.06M","7.55%"
"05/01/1999","331.25","372.50","377.50","310.94","33.50M","-11.52%"
"04/01/1999","374.38","322.50","388.13","320.94","40.20M","17.22%"
"03/01/1999","319.38","297.19","332.19","287.19","38.84M","8.73%"
"02/01/1999","293.75","281.25","300.94","250.63","37.90M","4.79%"
"01/01/1999","280.31","250.63","297.19","245.00","44.91M","12.83%"
"12/01/1998","248.44","243.75","260.94","227.50","35.94M","-1.12%"
"11/01/1998","251.25","233.75","266.25","207.81","58.07M","6.91%"
"10/01/1998","235.00","181.25","238.13","142.50","72.46M","25.33%"
"09/01/1998","187.50","220.63","232.50","185.63","51.08M","-15.49%"
"08/01/1998","221.88","335.00","336.25","218.75","26.53M","-34.01%"
"07/01/1998","336.25","307.19","364.69","305.63","19.72M","10.93%"
"06/01/1998","303.13","305.31","326.56","295.63","15.62M","-1.02%"
"05/01/1998","306.25","310.00","325.00","296.88","12.16M","0.10%"
"04/01/1998","305.94","302.19","367.50","295.94","21.03M","1.98%"
"03/01/1998","300.00","275.31","316.88","270.31","11.76M","7.86%"
"02/01/1998","278.13","253.13","281.56","253.13","9.64M","12.24%"
"01/01/1998","247.81","270.00","271.88","225.63","14.73M","-8.01%"
"12/01/1997","269.38","255.00","286.88","254.69","13.92M","5.90%"
"11/01/1997","254.38","235.83","257.50","221.04","11.04M","9.02%"
"10/01/1997","233.33","232.50","254.79","215.63","18.35M","2.47%"
"09/01/1997","227.71","217.50","244.58","211.67","12.50M","7.58%"
"08/01/1997","211.67","240.00","242.08","210.00","9.78M","-11.73%"
"07/01/1997","239.79","212.50","245.42","211.04","10.04M","14.07%"
"06/01/1997","210.21","185.42","220.42","181.25","10.16M","14.66%"
"05/01/1997","183.33","184.58","194.17","177.50","10.00M","-0.90%"
"04/01/1997","185.00","159.17","188.33","154.17","12.97M","15.63%"
"03/01/1997","160.00","176.67","190.42","155.00","9.88M","-10.49%"
"02/01/1997","178.75","178.75","194.58","172.08","10.03M","2.39%"
"01/01/1997","174.58","150.42","183.75","145.83","11.93M","15.42%"
